Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
300       	0.0136         	0.0000         	10000     	1.0000    	2.50           
606       	0.0122         	0.0000         	20000     	1.0000    	2.30           
883       	0.0135         	0.0000         	30000     	1.0000    	2.10           
1167      	0.0127         	0.0000         	40000     	1.0000    	2.20           
1445      	0.0137         	0.0000         	50000     	1.0000    	2.70           
1713      	0.0137         	0.4588         	60000     	0.9910    	3.10           
1997      	0.0130         	0.3331         	70000     	0.9820    	1.50           
2281      	0.0132         	0.3342         	80000     	0.9730    	3.80           
2615      	0.0114         	0.2941         	90000     	0.9640    	1.20           
2928      	0.0120         	0.2591         	100000    	0.9550    	2.40           
3207      	0.0137         	0.2703         	110000    	0.9460    	3.10           
3486      	0.0134         	0.5378         	120000    	0.9370    	4.30           
3787      	0.0125         	1.0147         	130000    	0.9280    	7.90           
4055      	0.0140         	0.9937         	140000    	0.9190    	10.80          
4307      	0.0148         	1.3758         	150000    	0.9100    	11.60          
4540      	0.0155         	1.7546         	160000    	0.9010    	12.00          
4797      	0.0154         	1.9182         	170000    	0.8920    	13.00          
5041      	0.0144         	1.7721         	180000    	0.8830    	16.70          
5304      	0.0143         	1.8671         	190000    	0.8740    	16.80          
5568      	0.0146         	2.3309         	200000    	0.8650    	14.60          
5802      	0.0157         	2.9734         	210000    	0.8560    	19.20          
6053      	0.0148         	2.9581         	220000    	0.8470    	15.90          
6306      	0.0146         	2.9784         	230000    	0.8380    	16.50          
6551      	0.0152         	2.8675         	240000    	0.8290    	12.30          
6791      	0.0159         	2.7557         	250000    	0.8200    	18.70          
7026      	0.0152         	2.8815         	260000    	0.8110    	16.10          
7258      	0.0160         	2.8963         	270000    	0.8020    	18.50          
7487      	0.0168         	3.0832         	280000    	0.7930    	19.10          
7712      	0.0158         	3.3508         	290000    	0.7840    	20.70          
7948      	0.0153         	3.5077         	300000    	0.7750    	17.30          
8190      	0.0147         	4.2781         	310000    	0.7660    	19.30          
8399      	0.0172         	4.9290         	320000    	0.7570    	18.90          
8609      	0.0160         	4.8709         	330000    	0.7480    	20.10          
8818      	0.0186         	5.3488         	340000    	0.7390    	19.10          
9035      	0.0164         	5.4899         	350000    	0.7300    	21.80          
9250      	0.0172         	5.7052         	360000    	0.7210    	20.40          
9467      	0.0162         	6.1692         	370000    	0.7120    	23.30          
9693      	0.0162         	6.0772         	380000    	0.7030    	21.50          
9918      	0.0154         	6.5401         	390000    	0.6940    	19.00          
10132     	0.0170         	6.5780         	400000    	0.6850    	26.50          
10332     	0.0180         	6.6577         	410000    	0.6760    	22.80          
10518     	0.0179         	7.1398         	420000    	0.6670    	25.10          
10722     	0.0173         	6.9543         	430000    	0.6580    	20.70          
10935     	0.0176         	7.2801         	440000    	0.6490    	20.70          
11114     	0.0184         	6.9258         	450000    	0.6400    	32.10          
11297     	0.0187         	6.9138         	460000    	0.6310    	19.00          
11475     	0.0181         	7.0603         	470000    	0.6220    	22.00          
11654     	0.0181         	8.3417         	480000    	0.6130    	34.90          
11856     	0.0172         	5.9979         	490000    	0.6040    	26.80          
12029     	0.0196         	6.1679         	500000    	0.5950    	32.70          
12203     	0.0186         	5.9880         	510000    	0.5860    	29.40          
12369     	0.0195         	5.1507         	520000    	0.5770    	35.10          
12549     	0.0202         	5.4737         	530000    	0.5680    	27.30          
12712     	0.0213         	5.1396         	540000    	0.5590    	24.50          
12860     	0.0202         	4.6142         	550000    	0.5500    	25.40          
13029     	0.0187         	4.5453         	560000    	0.5410    	34.00          
13176     	0.0210         	4.3486         	570000    	0.5320    	30.90          
13322     	0.0215         	4.0640         	580000    	0.5230    	31.90          
13477     	0.0201         	4.0801         	590000    	0.5140    	27.90          
13628     	0.0206         	4.0240         	600000    	0.5050    	26.60          
13783     	0.0205         	3.9141         	610000    	0.4960    	32.20          
13914     	0.0231         	3.7968         	620000    	0.4870    	29.40          
14044     	0.0225         	3.5628         	630000    	0.4780    	30.30          
14183     	0.0207         	3.7390         	640000    	0.4690    	24.30          
14325     	0.0212         	3.2935         	650000    	0.4600    	32.70          
14460     	0.0231         	3.2509         	660000    	0.4510    	37.90          
14596     	0.0242         	3.3448         	670000    	0.4420    	34.50          
14719     	0.0234         	3.2365         	680000    	0.4330    	33.00          
14851     	0.0234         	3.0576         	690000    	0.4240    	33.30          
14970     	0.0242         	2.9167         	700000    	0.4150    	38.20          
15097     	0.0239         	3.0147         	710000    	0.4060    	35.40          
15235     	0.0244         	3.7431         	720000    	0.3970    	36.30          
15353     	0.0228         	2.9564         	730000    	0.3880    	26.70          
15464     	0.0232         	2.8395         	740000    	0.3790    	39.80          
15575     	0.0261         	2.5881         	750000    	0.3700    	42.80          
