Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
306       	0.0122         	0.0000         	10000     	1.0000    	2.60           
593       	0.0130         	0.0000         	20000     	1.0000    	2.20           
893       	0.0119         	0.0000         	30000     	1.0000    	2.50           
1184      	0.0127         	0.0000         	40000     	1.0000    	2.60           
1472      	0.0132         	0.0000         	50000     	1.0000    	2.20           
1772      	0.0123         	0.0515         	60000     	0.9910    	2.80           
2077      	0.0124         	0.0511         	70000     	0.9820    	1.90           
2379      	0.0127         	0.0498         	80000     	0.9730    	1.10           
2678      	0.0128         	0.0500         	90000     	0.9640    	2.80           
2977      	0.0126         	0.0489         	100000    	0.9550    	1.20           
3262      	0.0134         	0.0507         	110000    	0.9460    	2.50           
3549      	0.0135         	0.0529         	120000    	0.9370    	1.20           
3872      	0.0120         	0.0541         	130000    	0.9280    	2.40           
4169      	0.0133         	0.0508         	140000    	0.9190    	2.80           
4480      	0.0121         	0.0516         	150000    	0.9100    	1.20           
4774      	0.0131         	0.0529         	160000    	0.9010    	1.80           
5094      	0.0120         	0.0539         	170000    	0.8920    	2.10           
5388      	0.0133         	0.0574         	180000    	0.8830    	2.50           
5704      	0.0119         	0.0567         	190000    	0.8740    	2.90           
5990      	0.0134         	0.0545         	200000    	0.8650    	2.30           
6306      	0.0122         	0.0555         	210000    	0.8560    	2.10           
6620      	0.0125         	0.0534         	220000    	0.8470    	2.60           
6930      	0.0121         	0.0517         	230000    	0.8380    	1.90           
7220      	0.0126         	0.0464         	240000    	0.8290    	1.20           
7525      	0.0128         	0.0364         	250000    	0.8200    	2.00           
7839      	0.0125         	0.0324         	260000    	0.8110    	1.30           
8114      	0.0136         	0.0301         	270000    	0.8020    	2.70           
8392      	0.0139         	0.0250         	280000    	0.7930    	2.30           
8705      	0.0123         	0.0239         	290000    	0.7840    	2.00           
8996      	0.0131         	0.0218         	300000    	0.7750    	2.20           
9299      	0.0127         	0.0210         	310000    	0.7660    	2.90           
9587      	0.0134         	0.0209         	320000    	0.7570    	1.20           
9891      	0.0123         	0.0209         	330000    	0.7480    	2.10           
10186     	0.0132         	0.0202         	340000    	0.7390    	1.90           
10478     	0.0125         	0.0198         	350000    	0.7300    	1.50           
10766     	0.0139         	0.0177         	360000    	0.7210    	2.70           
11063     	0.0131         	0.0190         	370000    	0.7120    	2.10           
11346     	0.0133         	0.0195         	380000    	0.7030    	1.90           
11645     	0.0126         	0.0183         	390000    	0.6940    	2.40           
11939     	0.0127         	0.0171         	400000    	0.6850    	1.40           
12238     	0.0128         	0.0181         	410000    	0.6760    	3.00           
12507     	0.0138         	0.0185         	420000    	0.6670    	2.70           
12796     	0.0125         	0.0179         	430000    	0.6580    	2.20           
13069     	0.0142         	0.0169         	440000    	0.6490    	2.40           
13367     	0.0131         	0.0195         	450000    	0.6400    	1.90           
13633     	0.0148         	0.0217         	460000    	0.6310    	4.20           
13922     	0.0138         	0.0225         	470000    	0.6220    	2.00           
14187     	0.0144         	0.0238         	480000    	0.6130    	1.60           
14442     	0.0146         	0.0266         	490000    	0.6040    	4.00           
14714     	0.0141         	0.0254         	500000    	0.5950    	2.50           
14962     	0.0151         	0.0251         	510000    	0.5860    	2.00           
15199     	0.0158         	0.0260         	520000    	0.5770    	4.50           
15414     	0.0169         	0.0281         	530000    	0.5680    	6.00           
15625     	0.0170         	0.0287         	540000    	0.5590    	5.80           
15843     	0.0167         	0.0294         	550000    	0.5500    	5.60           
16044     	0.0171         	0.0294         	560000    	0.5410    	6.90           
16220     	0.0189         	0.0309         	570000    	0.5320    	5.40           
16408     	0.0185         	0.0310         	580000    	0.5230    	8.60           
16578     	0.0186         	0.0340         	590000    	0.5140    	8.00           
16751     	0.0185         	0.0351         	600000    	0.5050    	8.60           
16938     	0.0182         	0.0364         	610000    	0.4960    	8.30           
17106     	0.0180         	0.0357         	620000    	0.4870    	10.80          
17256     	0.0198         	0.0359         	630000    	0.4780    	12.90          
17397     	0.0218         	0.0371         	640000    	0.4690    	12.60          
17541     	0.0201         	0.0378         	650000    	0.4600    	12.70          
17685     	0.0202         	0.0390         	660000    	0.4510    	12.60          
17822     	0.0223         	0.0373         	670000    	0.4420    	12.90          
17941     	0.0225         	0.0390         	680000    	0.4330    	13.20          
18059     	0.0214         	0.0358         	690000    	0.4240    	11.50          
18163     	0.0244         	0.0376         	700000    	0.4150    	14.90          
18288     	0.0221         	0.0351         	710000    	0.4060    	16.20          
18421     	0.0217         	0.0402         	720000    	0.3970    	13.50          
18528     	0.0252         	0.0362         	730000    	0.3880    	16.60          
18645     	0.0228         	0.0364         	740000    	0.3790    	14.90          
18769     	0.0215         	0.0387         	750000    	0.3700    	14.60          
18887     	0.0238         	0.0388         	760000    	0.3610    	14.20          
18984     	0.0267         	0.0411         	770000    	0.3520    	12.00          
19088     	0.0248         	0.0416         	780000    	0.3430    	16.70          
19194     	0.0229         	0.0398         	790000    	0.3340    	16.00          
19300     	0.0236         	0.0418         	800000    	0.3250    	20.80          
19407     	0.0236         	0.0403         	810000    	0.3160    	15.00          
19514     	0.0252         	0.0412         	820000    	0.3070    	25.10          
19610     	0.0249         	0.0400         	830000    	0.2980    	15.30          
19710     	0.0275         	0.0406         	840000    	0.2890    	17.10          
19804     	0.0279         	0.0415         	850000    	0.2800    	15.50          
19894     	0.0280         	0.0387         	860000    	0.2710    	19.40          
19985     	0.0244         	0.0403         	870000    	0.2620    	17.10          
20085     	0.0246         	0.0421         	880000    	0.2530    	25.20          
20168     	0.0276         	0.0430         	890000    	0.2440    	15.00          
20262     	0.0258         	0.0456         	900000    	0.2350    	20.20          
20330     	0.0313         	0.0460         	910000    	0.2260    	22.40          
20410     	0.0275         	0.0468         	920000    	0.2170    	19.20          
20493     	0.0253         	0.0469         	930000    	0.2080    	19.80          
20569     	0.0274         	0.0428         	940000    	0.1990    	19.00          
20662     	0.0255         	0.0460         	950000    	0.1900    	19.20          
20746     	0.0289         	0.0479         	960000    	0.1810    	25.50          
20827     	0.0290         	0.0514         	970000    	0.1720    	23.40          
20898     	0.0294         	0.0489         	980000    	0.1630    	26.90          
20977     	0.0298         	0.0521         	990000    	0.1540    	24.80          
21059     	0.0295         	0.0498         	1000000   	0.1450    	21.70          
21134     	0.0275         	0.0486         	1010000   	0.1360    	22.50          
21207     	0.0279         	0.0521         	1020000   	0.1270    	24.90          
21276     	0.0322         	0.0530         	1030000   	0.1180    	36.10          
21336     	0.0317         	0.0563         	1040000   	0.1090    	26.40          
21408     	0.0284         	0.0599         	1050000   	0.1000    	21.60          
21472     	0.0313         	0.0596         	1060000   	0.1000    	25.30          
21533     	0.0302         	0.0623         	1070000   	0.1000    	29.60          
21598     	0.0305         	0.0678         	1080000   	0.1000    	24.40          
21665     	0.0294         	0.0661         	1090000   	0.1000    	32.00          
21728     	0.0309         	0.0671         	1100000   	0.1000    	30.40          
21777     	0.0331         	0.0715         	1110000   	0.1000    	35.50          
21833     	0.0342         	0.0694         	1120000   	0.1000    	33.00          
21889     	0.0355         	0.0723         	1130000   	0.1000    	29.30          
21946     	0.0342         	0.0738         	1140000   	0.1000    	26.30          
22007     	0.0349         	0.0726         	1150000   	0.1000    	38.20          
22055     	0.0368         	0.0739         	1160000   	0.1000    	28.80          
22111     	0.0315         	0.0867         	1170000   	0.1000    	40.10          
22168     	0.0340         	0.0841         	1180000   	0.1000    	30.60          
22221     	0.0371         	0.0829         	1190000   	0.1000    	39.10          
22275     	0.0305         	0.0843         	1200000   	0.1000    	44.50          
22325     	0.0384         	0.0893         	1210000   	0.1000    	41.60          
22372     	0.0356         	0.0876         	1220000   	0.1000    	43.00          
22424     	0.0351         	0.0917         	1230000   	0.1000    	41.40          
22474     	0.0366         	0.0921         	1240000   	0.1000    	42.80          
22525     	0.0344         	0.0963         	1250000   	0.1000    	43.50          
22571     	0.0360         	0.0925         	1260000   	0.1000    	48.50          
22615     	0.0401         	0.0944         	1270000   	0.1000    	53.10          
22668     	0.0400         	0.0970         	1280000   	0.1000    	44.60          
22712     	0.0404         	0.0964         	1290000   	0.1000    	57.00          
22763     	0.0358         	0.1000         	1300000   	0.1000    	51.20          
22803     	0.0392         	0.0988         	1310000   	0.1000    	48.50          
22852     	0.0363         	0.0994         	1320000   	0.1000    	45.00          
22900     	0.0402         	0.1042         	1330000   	0.1000    	55.70          
22953     	0.0373         	0.0995         	1340000   	0.1000    	54.50          
22997     	0.0399         	0.1035         	1350000   	0.1000    	58.90          
23044     	0.0415         	0.1068         	1360000   	0.1000    	58.90          
23093     	0.0392         	0.0954         	1370000   	0.1000    	51.80          
23138     	0.0398         	0.1017         	1380000   	0.1000    	48.70          
23179     	0.0401         	0.1039         	1390000   	0.1000    	61.90          
23224     	0.0413         	0.1104         	1400000   	0.1000    	46.00          
23268     	0.0486         	0.1058         	1410000   	0.1000    	48.90          
