Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
318       	0.0124         	0.0000         	10000     	1.0000    	1.40           
598       	0.0134         	0.0000         	20000     	1.0000    	2.10           
888       	0.0134         	0.0000         	30000     	1.0000    	1.70           
1165      	0.0136         	0.0000         	40000     	1.0000    	1.90           
1453      	0.0133         	0.0000         	50000     	1.0000    	1.50           
1748      	0.0130         	0.0535         	60000     	0.9910    	2.30           
2048      	0.0128         	0.0486         	70000     	0.9820    	2.00           
2320      	0.0136         	0.0516         	80000     	0.9730    	1.30           
2608      	0.0131         	0.0529         	90000     	0.9640    	1.80           
2865      	0.0149         	0.0551         	100000    	0.9550    	2.50           
3168      	0.0126         	0.0563         	110000    	0.9460    	2.80           
3459      	0.0131         	0.0527         	120000    	0.9370    	2.10           
3745      	0.0132         	0.0535         	130000    	0.9280    	2.60           
4040      	0.0131         	0.0528         	140000    	0.9190    	1.60           
4322      	0.0138         	0.0542         	150000    	0.9100    	1.50           
4607      	0.0127         	0.0549         	160000    	0.9010    	1.80           
4911      	0.0126         	0.0522         	170000    	0.8920    	2.60           
5221      	0.0130         	0.0539         	180000    	0.8830    	2.00           
5531      	0.0126         	0.0539         	190000    	0.8740    	2.10           
5792      	0.0144         	0.0531         	200000    	0.8650    	2.50           
6089      	0.0132         	0.0507         	210000    	0.8560    	2.60           
6371      	0.0138         	0.0400         	220000    	0.8470    	2.30           
6638      	0.0144         	0.0314         	230000    	0.8380    	1.10           
6958      	0.0124         	0.0265         	240000    	0.8290    	1.60           
7240      	0.0132         	0.0229         	250000    	0.8200    	0.90           
7530      	0.0129         	0.0198         	260000    	0.8110    	1.20           
7822      	0.0131         	0.0198         	270000    	0.8020    	1.40           
8116      	0.0128         	0.0170         	280000    	0.7930    	1.50           
8391      	0.0137         	0.0164         	290000    	0.7840    	2.00           
8670      	0.0131         	0.0161         	300000    	0.7750    	1.20           
8975      	0.0125         	0.0163         	310000    	0.7660    	1.40           
9281      	0.0122         	0.0174         	320000    	0.7570    	1.90           
9569      	0.0132         	0.0163         	330000    	0.7480    	2.50           
9866      	0.0132         	0.0150         	340000    	0.7390    	2.40           
10168     	0.0128         	0.0156         	350000    	0.7300    	2.80           
10454     	0.0131         	0.0143         	360000    	0.7210    	1.70           
10724     	0.0136         	0.0155         	370000    	0.7120    	1.90           
11008     	0.0139         	0.0138         	380000    	0.7030    	2.00           
11304     	0.0128         	0.0154         	390000    	0.6940    	2.90           
11586     	0.0137         	0.0159         	400000    	0.6850    	2.40           
11889     	0.0128         	0.0147         	410000    	0.6760    	1.50           
12196     	0.0126         	0.0151         	420000    	0.6670    	2.40           
12482     	0.0136         	0.0157         	430000    	0.6580    	2.10           
12780     	0.0134         	0.0189         	440000    	0.6490    	2.30           
13046     	0.0142         	0.0187         	450000    	0.6400    	2.60           
13305     	0.0157         	0.0195         	460000    	0.6310    	2.80           
13561     	0.0150         	0.0198         	470000    	0.6220    	2.40           
13832     	0.0147         	0.0202         	480000    	0.6130    	3.60           
14065     	0.0162         	0.0197         	490000    	0.6040    	3.00           
14302     	0.0158         	0.0228         	500000    	0.5950    	5.40           
14536     	0.0162         	0.0223         	510000    	0.5860    	4.50           
14765     	0.0161         	0.0244         	520000    	0.5770    	4.80           
14975     	0.0173         	0.0242         	530000    	0.5680    	5.30           
15179     	0.0172         	0.0246         	540000    	0.5590    	6.80           
15385     	0.0172         	0.0250         	550000    	0.5500    	5.50           
15582     	0.0171         	0.0248         	560000    	0.5410    	8.00           
15772     	0.0176         	0.0254         	570000    	0.5320    	6.20           
15942     	0.0184         	0.0274         	580000    	0.5230    	10.00          
16109     	0.0186         	0.0260         	590000    	0.5140    	10.00          
16267     	0.0193         	0.0267         	600000    	0.5050    	11.30          
16419     	0.0191         	0.0272         	610000    	0.4960    	10.20          
16581     	0.0207         	0.0289         	620000    	0.4870    	9.60           
16738     	0.0197         	0.0296         	630000    	0.4780    	11.80          
16875     	0.0201         	0.0300         	640000    	0.4690    	14.10          
17006     	0.0222         	0.0306         	650000    	0.4600    	11.80          
17137     	0.0226         	0.0306         	660000    	0.4510    	11.40          
17270     	0.0235         	0.0305         	670000    	0.4420    	12.80          
17385     	0.0229         	0.0314         	680000    	0.4330    	12.40          
17507     	0.0240         	0.0319         	690000    	0.4240    	14.20          
17614     	0.0240         	0.0316         	700000    	0.4150    	12.30          
17722     	0.0226         	0.0301         	710000    	0.4060    	15.20          
17851     	0.0219         	0.0308         	720000    	0.3970    	16.10          
17972     	0.0232         	0.0322         	730000    	0.3880    	15.50          
18089     	0.0226         	0.0304         	740000    	0.3790    	14.60          
18197     	0.0227         	0.0315         	750000    	0.3700    	13.50          
18310     	0.0235         	0.0294         	760000    	0.3610    	15.10          
18417     	0.0243         	0.0329         	770000    	0.3520    	17.10          
18512     	0.0260         	0.0344         	780000    	0.3430    	16.10          
18619     	0.0231         	0.0325         	790000    	0.3340    	16.20          
18726     	0.0262         	0.0364         	800000    	0.3250    	15.60          
18822     	0.0248         	0.0359         	810000    	0.3160    	19.50          
18923     	0.0251         	0.0361         	820000    	0.3070    	19.00          
19028     	0.0244         	0.0340         	830000    	0.2980    	18.40          
19132     	0.0245         	0.0350         	840000    	0.2890    	13.70          
19230     	0.0245         	0.0343         	850000    	0.2800    	16.10          
19321     	0.0252         	0.0381         	860000    	0.2710    	15.60          
