Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
279       	0.0139         	0.0000         	10000     	1.0000    	2.20           
599       	0.0122         	0.0000         	20000     	1.0000    	3.70           
882       	0.0135         	0.0000         	30000     	1.0000    	1.70           
1170      	0.0129         	0.0000         	40000     	1.0000    	3.00           
1457      	0.0132         	0.0000         	50000     	1.0000    	2.60           
1760      	0.0127         	0.0510         	60000     	0.9910    	2.30           
2069      	0.0123         	0.0505         	70000     	0.9820    	2.50           
2365      	0.0127         	0.0514         	80000     	0.9730    	1.30           
2669      	0.0123         	0.0537         	90000     	0.9640    	1.60           
2956      	0.0127         	0.0555         	100000    	0.9550    	1.10           
3239      	0.0135         	0.0524         	110000    	0.9460    	1.00           
3539      	0.0125         	0.0487         	120000    	0.9370    	2.00           
3849      	0.0126         	0.0535         	130000    	0.9280    	2.00           
4125      	0.0136         	0.0529         	140000    	0.9190    	2.20           
4414      	0.0133         	0.0525         	150000    	0.9100    	1.60           
4707      	0.0128         	0.0533         	160000    	0.9010    	1.50           
4997      	0.0134         	0.0435         	170000    	0.8920    	2.50           
5280      	0.0135         	0.0333         	180000    	0.8830    	1.10           
5577      	0.0131         	0.0273         	190000    	0.8740    	2.10           
5869      	0.0134         	0.0253         	200000    	0.8650    	1.40           
6152      	0.0134         	0.0215         	210000    	0.8560    	1.30           
6441      	0.0132         	0.0193         	220000    	0.8470    	1.30           
6744      	0.0125         	0.0163         	230000    	0.8380    	2.00           
7047      	0.0126         	0.0166         	240000    	0.8290    	2.20           
7356      	0.0127         	0.0173         	250000    	0.8200    	1.10           
7628      	0.0146         	0.0176         	260000    	0.8110    	1.40           
7913      	0.0138         	0.0171         	270000    	0.8020    	1.50           
8218      	0.0127         	0.0167         	280000    	0.7930    	1.40           
8516      	0.0130         	0.0161         	290000    	0.7840    	2.50           
8799      	0.0139         	0.0154         	300000    	0.7750    	2.00           
9092      	0.0135         	0.0167         	310000    	0.7660    	1.70           
9417      	0.0121         	0.0172         	320000    	0.7570    	1.90           
9715      	0.0135         	0.0147         	330000    	0.7480    	1.30           
9999      	0.0140         	0.0154         	340000    	0.7390    	2.00           
10289     	0.0136         	0.0155         	350000    	0.7300    	1.00           
10597     	0.0124         	0.0158         	360000    	0.7210    	1.90           
10912     	0.0123         	0.0160         	370000    	0.7120    	1.40           
11227     	0.0126         	0.0184         	380000    	0.7030    	1.10           
11559     	0.0125         	0.0201         	390000    	0.6940    	1.80           
11877     	0.0128         	0.0199         	400000    	0.6850    	1.30           
12170     	0.0143         	0.0220         	410000    	0.6760    	1.40           
12427     	0.0152         	0.0232         	420000    	0.6670    	4.80           
12693     	0.0146         	0.0231         	430000    	0.6580    	4.80           
12959     	0.0139         	0.0242         	440000    	0.6490    	6.20           
